504fcb,127.0.0.1,GET,http://localhost:8000/,1490817653,,200
dcc406,127.0.0.1,GET,http://localhost:8000/,1490819911,,200
158057,127.0.0.1,GET,http://localhost:8000/,1494767178,,200
1a9895,127.0.0.1,GET,http://localhost:8000/css/style.css,1494767180,c70887,200
c70887,127.0.0.1,GET,http://localhost:8000/css/style.css,1494767180,,404
c2c985,127.0.0.1,GET,http://localhost:8000/images/logo.png,1494767181,b7c592,200
b7c592,127.0.0.1,GET,http://localhost:8000/images/logo.png,1494767181,,404
7b243b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494767183,04b64d,200
04b64d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494767183,,404
de3bcd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494767184,77bd8e,200
77bd8e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494767185,,404
1c60d3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494767186,c4f7ce,200
c4f7ce,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494767186,,404
4cad53,127.0.0.1,GET,http://localhost:8000/js/init.js,1494767188,7bb86f,200
7bb86f,127.0.0.1,GET,http://localhost:8000/js/init.js,1494767188,,404
4d8525,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494767189,9e93fb,200
9e93fb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494767189,,404
d6df40,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494767190,08db2e,200
08db2e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494767191,,404
2991e2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494767192,8140b6,200
8140b6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494767192,,404
000660,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494767193,c2af02,200
c2af02,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494767193,,404
8aa22b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494767195,840dfb,200
840dfb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494767195,,404
b12c25,127.0.0.1,GET,http://localhost:8000/js/init.js,1494767196,940146,200
940146,127.0.0.1,GET,http://localhost:8000/js/init.js,1494767197,,404
22051e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494767198,c8ff21,200
c8ff21,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494767198,,404
bcd0ed,127.0.0.1,GET,http://localhost:8000/,1494768527,,200
f634e5,127.0.0.1,GET,http://localhost:8000/css/style.css,1494768528,94bc5b,200
94bc5b,127.0.0.1,GET,http://localhost:8000/css/style.css,1494768528,,404
5d16dc,127.0.0.1,GET,http://localhost:8000/images/logo.png,1494768530,e04019,200
e04019,127.0.0.1,GET,http://localhost:8000/images/logo.png,1494768530,,404
ef63cb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494768531,1e482b,200
1e482b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494768532,,404
a94e36,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494768533,8d168f,200
8d168f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494768533,,404
3f98a3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494768534,b9cec3,200
b9cec3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494768534,,404
751040,127.0.0.1,GET,http://localhost:8000/js/init.js,1494768536,32ac4d,200
32ac4d,127.0.0.1,GET,http://localhost:8000/js/init.js,1494768536,,404
4cb27d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494768537,e0d4b3,200
e0d4b3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494768537,,404
2e0e0d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494768539,1c6049,200
1c6049,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494768539,,404
86e4d2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494768540,09b6fe,200
09b6fe,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494768540,,404
fcf828,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494768542,20f0c3,200
20f0c3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494768542,,404
f9254a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494768543,3656fc,200
3656fc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494768543,,404
f282d2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494768544,ffec07,200
ffec07,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494768544,,404
8ade3d,127.0.0.1,GET,http://localhost:8000/,1494768653,,200
e9303c,127.0.0.1,GET,http://localhost:8000/css/style.css,1494768655,19d29a,200
19d29a,127.0.0.1,GET,http://localhost:8000/css/style.css,1494768655,,404
8e65d0,127.0.0.1,GET,http://localhost:8000/js/init.js,1494768656,9e1784,200
9e1784,127.0.0.1,GET,http://localhost:8000/js/init.js,1494768656,,404
697a14,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494768658,0612bc,200
0612bc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494768658,,404
2397c1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494768659,d12ab3,200
d12ab3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494768659,,404
27d8cf,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494768661,9276bf,200
9276bf,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494768661,,404
e7d34c,127.0.0.1,GET,http://localhost:8000/imageslogo.png,1494768662,dc4b08,200
dc4b08,127.0.0.1,GET,http://localhost:8000/imageslogo.png,1494768663,,404
d955e6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494768664,76b41d,200
76b41d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494768664,,404
afda72,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494768666,d49836,200
