5943e0,127.0.0.1,GET,http://127.0.0.1:8000/salons,1495200493,,200
fd7daf,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495200496,2088b2,200
2088b2,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495200496,,404
b4b495,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495200497,eb2a72,200
eb2a72,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495200497,,404
c7f509,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495200498,c161fc,200
c161fc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495200498,,404
5a6c15,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495200498,bde4cf,200
bde4cf,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495200498,,404
6a5426,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495200499,a4c49e,200
a4c49e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495200499,,404
bbca55,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495200500,a3e998,200
a3e998,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495200500,,404
03121d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495200500,705715,200
705715,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495200500,,404
bbb87f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495200501,4f430d,200
4f430d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495200501,,404
19c088,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495200503,4ee78f,200
4ee78f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495200503,,404
1f79da,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495200504,8111ff,200
8111ff,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495200504,,404
55c6b4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495200504,75b7d0,200
75b7d0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495200504,,404
628113,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495200504,e8f7d0,200
e8f7d0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495200504,,404
6fa19c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495200506,90476d,200
90476d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495200506,,404
0a1e8c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495200507,6687ee,200
6687ee,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495200507,,404
eac0c6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495200508,48db17,200
48db17,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495200508,,404
36477c,127.0.0.1,POST,http://127.0.0.1:8000/salons/popupRejoindre,1495200513,,200
e6c69a,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495200517,fc55b9,200
fc55b9,127.0.0.1,GET,http://127.0.0.1:8000/salons/vote?idSalon=9&noteChosen=4,1495200517,,200
42202b,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495200518,3aab65,200
3aab65,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495200518,,404
cac24c,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495200518,f38bb1,200
f38bb1,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495200518,,404
bad881,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495200519,9089f1,200
9089f1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495200519,,404
b7cfa8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495200520,a77dbf,200
a77dbf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495200520,,404
b76251,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495200521,8fe877,200
8fe877,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495200521,,404
f9bb6c,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495200521,37926f,200
37926f,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495200521,,404
4571ef,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495200522,f63ddf,200
f63ddf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495200522,,404
b07cae,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495200523,6f5f1a,200
6f5f1a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495200523,,404
3745fb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495200524,d8c410,200
d8c410,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495200524,,404
